# U_A/mV phi/grad U_1/mV nu/kHz
442 174 195 0.005
446 173 195 0.01
446 172.8 197 0.05
446 171 197 0.1
430 157 197 0.5
400 137 201 1
386 133 205 1.25
362 127 207 1.5
342 122 209 1.75
322 116 211 2
281 108 213 2.5
249 100 217 3
225 96 217 3.5
201 90 219 4
169 82 221 5
149 78 221 6
129 74 221 7
113 68 223 8
94 62 225 10
82 56 223 12
70 48 223 15
56 38 223 20
47 30 225 30
41 22 225 50
39 12 225 100
